id,pl_hostname,pl_letter,pl_discmethod,pl_pnum,pl_orbper,pl_orbsmax,pl_orbeccen,pl_orbincl,pl_bmassj,pl_bmassprov,pl_radj,pl_dens,pl_ttvflag,pl_kepflag,pl_k2flag,pl_nnotes,ra_str,ra,dec_str,dec,st_dist,st_optmag,st_optband,st_teff,st_mass,st_rad,rowupdate
2045,Kepler-324,c,Transit,2,51.805612,0.26,,,,,0.281,,0,1,0,1,19h05m53.15s,286.471473,+49d38m56.5s,49.649021,,14.122,Kepler-band,5194,0.86,0.84,14/05/14
2046,Kepler-325,b,Transit,3,4.544439,0.053,,,,,0.26,,0,1,0,1,19h19m20.50s,289.835434,+49d49m32.3s,49.825626,,15.009,Kepler-band,5752,0.87,1,14/05/14
2047,Kepler-325,c,Transit,3,12.762172,0.105,,,,,0.227,,0,1,0,1,19h19m20.50s,289.835434,+49d49m32.3s,49.825626,,15.009,Kepler-band,5752,0.87,1,14/05/14
2048,Kepler-325,d,Transit,3,38.715185,0.22,,,,,0.249,,0,1,0,1,19h19m20.50s,289.835434,+49d49m32.3s,49.825626,,15.009,Kepler-band,5752,0.87,1,14/05/14
2049,Kepler-326,b,Transit,3,2.248329,0.032,,,,,0.136,,0,1,0,1,19h37m18.13s,294.325546,+46d00m08.1s,46.002254,,13.693,Kepler-band,5105,0.98,0.8,14/05/14
2050,Kepler-326,c,Transit,3,4.580358,0.051,,,,,0.125,,0,1,0,1,19h37m18.13s,294.325546,+46d00m08.1s,46.002254,,13.693,Kepler-band,5105,0.98,0.8,14/05/14
2051,Kepler-326,d,Transit,3,6.766888,0.066,,,,,0.108,,0,1,0,1,19h37m18.13s,294.325546,+46d00m08.1s,46.002254,,13.693,Kepler-band,5105,0.98,0.8,14/05/14
2052,Kepler-327,b,Transit,3,2.549575,0.029,,,,,0.099,,0,1,0,1,19h30m34.17s,292.642372,+44d05m15.6s,44.087673,,15.018,Kepler-band,3799,0.55,0.49,14/05/14
2053,Kepler-327,c,Transit,3,5.212333,0.047,,,,,0.092,,0,1,0,1,19h30m34.17s,292.642372,+44d05m15.6s,44.087673,,15.018,Kepler-band,3799,0.55,0.49,14/05/14
2054,Kepler-327,d,Transit,3,13.969457,0.09,,,,,0.154,,0,1,0,1,19h30m34.17s,292.642372,+44d05m15.6s,44.087673,,15.018,Kepler-band,3799,0.55,0.49,14/05/14
2055,Kepler-328,b,Transit,2,34.921,,,,0.09,Mass,0.205,,1,1,0,1,19h43m14.23s,295.809289,+40d00m30.6s,40.008503,,15.674,Kepler-band,5914,1.15,1.06,14/05/14
2056,Kepler-328,c,Transit,2,71.312,,,,0.124,Mass,0.482,,1,1,0,1,19h43m14.23s,295.809289,+40d00m30.6s,40.008503,,15.674,Kepler-band,5914,1.15,1.06,14/05/14
2057,Kepler-329,b,Transit,2,7.416397,0.061,,,,,0.125,,0,1,0,1,19h57m04.33s,299.268042,+45d13m38.7s,45.227428,,15.434,Kepler-band,4257,0.53,0.52,14/05/14
2058,Kepler-329,c,Transit,2,18.684737,0.113,,,,,0.172,,0,1,0,1,19h57m04.33s,299.268042,+45d13m38.7s,45.227428,,15.434,Kepler-band,4257,0.53,0.52,14/05/14
2059,Kepler-33,b,Transit,5,5.66793,0.0677,0,86.39,,,0.155,,1,1,0,1,19h16m18.61s,289.077548,+46d00m18.8s,46.005222,,13.988,Kepler-band,5904,1.29,1.82,14/05/14
2060,Kepler-33,c,Transit,5,13.17562,0.1189,0,88.19,,,0.285,,1,1,0,1,19h16m18.61s,289.077548,+46d00m18.8s,46.005222,,13.988,Kepler-band,5904,1.29,1.82,14/05/14
2061,Kepler-33,d,Transit,5,21.77596,0.1662,0,88.71,,,0.477,,1,1,0,1,19h16m18.61s,289.077548,+46d00m18.8s,46.005222,,13.988,Kepler-band,5904,1.29,1.82,14/05/14
2062,Kepler-33,e,Transit,5,31.7844,0.2138,0,88.94,,,0.359,,1,1,0,1,19h16m18.61s,289.077548,+46d00m18.8s,46.005222,,13.988,Kepler-band,5904,1.29,1.82,14/05/14
2063,Kepler-33,f,Transit,5,41.02902,0.2535,0,89.17,,,0.398,,1,1,0,1,19h16m18.61s,289.077548,+46d00m18.8s,46.005222,,13.988,Kepler-band,5904,1.29,1.82,14/05/14
2064,Kepler-330,b,Transit,2,8.25978,0.075,,,,,0.12,,0,1,0,1,19h13m47.37s,288.447375,+44d48m06.1s,44.801685,,15.261,Kepler-band,5117,0.78,0.72,14/05/14
2065,Kepler-330,c,Transit,2,15.955387,0.116,,,,,0.174,,0,1,0,1,19h13m47.37s,288.447375,+44d48m06.1s,44.801685,,15.261,Kepler-band,5117,0.78,0.72,14/05/14
2066,Kepler-331,b,Transit,3,8.457496,0.065,,,,,0.162,,0,1,0,1,19h27m20.24s,291.834328,+39d18m26.5s,39.307358,,15.862,Kepler-band,4347,0.51,0.49,14/05/14
2067,Kepler-331,c,Transit,3,17.28111,0.105,,,,,0.164,,0,1,0,1,19h27m20.24s,291.834328,+39d18m26.5s,39.307358,,15.862,Kepler-band,4347,0.51,0.49,14/05/14
2068,Kepler-331,d,Transit,3,32.134328,0.159,,,,,0.146,,0,1,0,1,19h27m20.24s,291.834328,+39d18m26.5s,39.307358,,15.862,Kepler-band,4347,0.51,0.49,14/05/14
2069,Kepler-332,b,Transit,3,7.626324,0.07,,,,,0.104,,0,1,0,1,19h06m39.11s,286.662964,+47d24m49.3s,47.4137,,14.017,Kepler-band,4955,0.8,0.72,14/05/14
2070,Kepler-332,c,Transit,3,15.995622,0.114,,,,,0.097,,0,1,0,1,19h06m39.11s,286.662964,+47d24m49.3s,47.4137,,14.017,Kepler-band,4955,0.8,0.72,14/05/14
2071,Kepler-332,d,Transit,3,34.21154,0.189,,,,,0.105,,0,1,0,1,19h06m39.11s,286.662964,+47d24m49.3s,47.4137,,14.017,Kepler-band,4955,0.8,0.72,14/05/14
2072,Kepler-333,b,Transit,2,12.551158,0.087,,,,,0.118,,0,1,0,1,19h29m08.66s,292.286069,+40d54m48.9s,40.913584,,14.731,Kepler-band,4259,0.54,0.53,14/05/14
2073,Kepler-333,c,Transit,2,24.08821,0.135,,,,,0.099,,0,1,0,1,19h29m08.66s,292.286069,+40d54m48.9s,40.913584,,14.731,Kepler-band,4259,0.54,0.53,14/05/14
2074,Kepler-334,b,Transit,3,5.470319,0.061,,,,,0.1,,0,1,0,1,19h08m33.76s,287.140668,+47d06m54.7s,47.115196,,12.776,Kepler-band,5828,1,1.07,14/05/14
2075,Kepler-334,c,Transit,3,12.758005,0.107,,,,,0.128,,0,1,0,1,19h08m33.76s,287.140668,+47d06m54.7s,47.115196,,12.776,Kepler-band,5828,1,1.07,14/05/14
2076,Kepler-334,d,Transit,3,25.09849,0.168,,,,,0.126,,0,1,0,1,19h08m33.76s,287.140668,+47d06m54.7s,47.115196,,12.776,Kepler-band,5828,1,1.07,14/05/14
2077,Kepler-335,b,Transit,2,6.562331,0.075,,,,,0.302,,0,1,0,1,19h44m15.43s,296.064311,+45d25m43.0s,45.428623,,13.996,Kepler-band,5877,0.99,1.85,14/05/14
2078,Kepler-335,c,Transit,2,67.844469,0.356,,,,,0.274,,0,1,0,1,19h44m15.43s,296.064311,+45d25m43.0s,45.428623,,13.996,Kepler-band,5877,0.99,1.85,14/05/14
2079,Kepler-336,b,Transit,3,2.024823,0.033,,,,,0.091,,0,1,0,1,19h20m57.03s,290.237643,+41d19m52.9s,41.33137,,13.598,Kepler-band,5867,0.89,1.3,14/05/14
2080,Kepler-336,c,Transit,3,9.600001,0.092,,,,,0.187,,0,1,0,1,19h20m57.03s,290.237643,+41d19m52.9s,41.33137,,13.598,Kepler-band,5867,0.89,1.3,14/05/14
2081,Kepler-336,d,Transit,3,20.678772,0.154,,,,,0.211,,0,1,0,1,19h20m57.03s,290.237643,+41d19m52.9s,41.33137,,13.598,Kepler-band,5867,0.89,1.3,14/05/14
2082,Kepler-337,b,Transit,2,3.292781,0.045,,,,,0.137,,0,1,0,1,19h20m14.52s,290.06049,+47d09m50.2s,47.163956,,12.727,Kepler-band,5684,0.96,1.76,14/05/14
2083,Kepler-337,c,Transit,2,9.693201,0.093,,,,,0.183,,0,1,0,1,19h20m14.52s,290.06049,+47d09m50.2s,47.163956,,12.727,Kepler-band,5684,0.96,1.76,14/05/14
2084,Kepler-338,b,Transit,4,13.726976,0.117,,,,,0.218,,1,1,0,1,18h51m54.95s,282.978956,+40d47m03.6s,40.784347,,12.119,Kepler-band,5923,1.1,1.74,14/05/14
2085,Kepler-338,c,Transit,4,24.310856,0.172,,,,,0.209,,0,1,0,1,18h51m54.95s,282.978956,+40d47m03.6s,40.784347,,12.119,Kepler-band,5923,1.1,1.74,14/05/14
2086,Kepler-338,d,Transit,4,44.431014,0.257,,,,,0.268,,0,1,0,1,18h51m54.95s,282.978956,+40d47m03.6s,40.784347,,12.119,Kepler-band,5923,1.1,1.74,14/05/14
2087,Kepler-338,e,Transit Timing Variations,4,9.341,,,,0.027,Mass,0.139,,1,1,0,1,18h51m54.95s,282.978956,+40d47m03.6s,40.784347,,12.119,Kepler-band,5923,1.1,1.74,28/05/14
2088,Kepler-339,b,Transit,3,4.977656,0.055,,,,,0.127,,0,1,0,1,19h33m24.41s,293.351712,+48d26m40.7s,48.444641,,14.531,Kepler-band,5631,0.84,0.8,14/05/14
2089,Kepler-339,c,Transit,3,6.988055,0.069,,,,,0.103,,0,1,0,1,19h33m24.41s,293.351712,+48d26m40.7s,48.444641,,14.531,Kepler-band,5631,0.84,0.8,14/05/14
2090,Kepler-339,d,Transit,3,10.558345,0.091,,,,,0.104,,0,1,0,1,19h33m24.41s,293.351712,+48d26m40.7s,48.444641,,14.531,Kepler-band,5631,0.84,0.8,14/05/14
2091,Kepler-34,b,Transit,1,288.822,1.0896,0.182,90.355,0.22,Mass,0.764,0.613,1,1,0,0,19h45m44.60s,296.435821,+44d38m29.6s,44.64156,1499,14.875,Kepler-band,5913,1.05,1.16,14/05/14
2092,Kepler-340,b,Transit,2,14.844387,0.134,,,,,0.226,,0,1,0,1,19h43m44.03s,295.933477,+40d18m02.1s,40.30057,,12.345,Kepler-band,6620,2.11,1.85,14/05/14
2093,Kepler-340,c,Transit,2,22.824669,0.178,,,,,0.301,,0,1,0,1,19h43m44.03s,295.933477,+40d18m02.1s,40.30057,,12.345,Kepler-band,6620,2.11,1.85,14/05/14
2094,Kepler-341,b,Transit,4,5.195528,0.06,,,,,0.105,,0,1,0,1,19h19m26.78s,289.861576,+43d28m22.0s,43.472775,,14.601,Kepler-band,6012,0.94,1.02,14/05/14
2095,Kepler-341,c,Transit,4,8.01041,0.08,,,,,0.152,,0,1,0,1,19h19m26.78s,289.861576,+43d28m22.0s,43.472775,,14.601,Kepler-band,6012,0.94,1.02,14/05/14
2096,Kepler-341,d,Transit,4,27.666313,0.182,,,,,0.165,,0,1,0,1,19h19m26.78s,289.861576,+43d28m22.0s,43.472775,,14.601,Kepler-band,6012,0.94,1.02,14/05/14
2097,Kepler-341,e,Transit,4,42.473269,0.242,,,,,0.178,,0,1,0,1,19h19m26.78s,289.861576,+43d28m22.0s,43.472775,,14.601,Kepler-band,6012,0.94,1.02,14/05/14
2098,Kepler-342,b,Transit,4,15.170318,0.128,,,,,0.201,,0,1,0,1,19h30m42.74s,292.678083,+46d43m36.2s,46.726715,,13.147,Kepler-band,6175,1.13,1.47,14/05/14
2099,Kepler-342,c,Transit,4,26.234138,0.185,,,,,0.175,,0,1,0,1,19h30m42.74s,292.678083,+46d43m36.2s,46.726715,,13.147,Kepler-band,6175,1.13,1.47,14/05/14
2100,Kepler-342,d,Transit,4,39.459357,0.242,,,,,0.222,,0,1,0,1,19h30m42.74s,292.678083,+46d43m36.2s,46.726715,,13.147,Kepler-band,6175,1.13,1.47,14/05/14
2101,Kepler-342,e,Transit,4,1.64422461,,,,,,0.079,,0,1,0,1,19h30m42.74s,292.678083,+46d43m36.2s,46.726715,,13.147,Kepler-band,6175,1.13,1.47,10/05/16
2102,Kepler-343,b,Transit,2,8.96855,0.088,,,,,0.215,,0,1,0,1,19h27m50.56s,291.960684,+42d25m58.8s,42.433006,,14.128,Kepler-band,5807,1.04,1.43,14/05/14
2103,Kepler-343,c,Transit,2,23.22182,0.167,,,,,0.18,,0,1,0,1,19h27m50.56s,291.960684,+42d25m58.8s,42.433006,,14.128,Kepler-band,5807,1.04,1.43,14/05/14
2104,Kepler-344,b,Transit,2,21.963945,0.153,,,,,0.233,,0,1,0,1,19h29m59.91s,292.499645,+46d19m27.9s,46.324406,,15.378,Kepler-band,5774,0.9,0.98,14/05/14
2105,Kepler-344,c,Transit,2,125.596809,0.488,,,,,0.263,,0,1,0,1,19h29m59.91s,292.499645,+46d19m27.9s,46.324406,,15.378,Kepler-band,5774,0.9,0.98,14/05/14
2106,Kepler-345,b,Transit,2,7.415563,0.066,,,,,0.066,,0,1,0,1,19h40m54.91s,295.228802,+45d58m15.7s,45.97102,,14.028,Kepler-band,4504,0.59,0.62,14/05/14
2107,Kepler-345,c,Transit,2,9.387427,0.077,,,,,0.107,,0,1,0,1,19h40m54.91s,295.228802,+45d58m15.7s,45.97102,,14.028,Kepler-band,4504,0.59,0.62,14/05/14
2108,Kepler-346,b,Transit,2,6.511127,0.071,,,,,0.237,,0,1,0,1,19h12m02.86s,288.011911,+46d07m03.4s,46.117607,,15.214,Kepler-band,6033,0.97,1.02,14/05/14
2109,Kepler-346,c,Transit,2,23.851549,0.168,,,,,0.274,,0,1,0,1,19h12m02.86s,288.011911,+46d07m03.4s,46.117607,,15.214,Kepler-band,6033,0.97,1.02,14/05/14
2110,Kepler-347,b,Transit,2,12.79836,0.11,,,,,0.176,,0,1,0,1,19h16m47.90s,289.199596,+49d18m20.6s,49.305717,,14.513,Kepler-band,6088,1.04,1,14/05/14
2111,Kepler-347,c,Transit,2,27.320871,0.183,,,,,0.156,,0,1,0,1,19h16m47.90s,289.199596,+49d18m20.6s,49.305717,,14.513,Kepler-band,6088,1.04,1,14/05/14
2112,Kepler-348,b,Transit,2,7.05677,0.076,,,,,0.136,,0,1,0,1,19h49m01.21s,297.25505,+40d32m54.1s,40.548373,,12.556,Kepler-band,6177,1.15,1.36,14/05/14
2113,Kepler-348,c,Transit,2,17.265427,0.138,,,,,0.119,,0,1,0,1,19h49m01.21s,297.25505,+40d32m54.1s,40.548373,,12.556,Kepler-band,6177,1.15,1.36,14/05/14
2114,Kepler-349,b,Transit,2,5.929778,0.065,,,,,0.17,,0,1,0,1,19h34m42.36s,293.67648,+44d36m56.1s,44.615578,,14.746,Kepler-band,5956,0.97,0.93,14/05/14
2115,Kepler-349,c,Transit,2,12.247629,0.105,,,,,0.175,,0,1,0,1,19h34m42.36s,293.67648,+44d36m56.1s,44.615578,,14.746,Kepler-band,5956,0.97,0.93,14/05/14
2116,Kepler-35,b,Transit,1,131.458,0.60347,0.042,90.76,0.127,Mass,0.728,0.41,1,1,0,0,19h37m59.27s,294.496978,+46d41m23.1s,46.689762,1645,15.726,Kepler-band,5606,0.89,1.03,14/05/14
2117,Kepler-350,b,Transit,3,11.189562,0.104,,,,,0.165,,0,1,0,1,19h01m40.71s,285.419606,+39d42m22.0s,39.706107,,13.781,Kepler-band,6186,1,1.53,14/05/14
2118,Kepler-350,c,Transit,3,17.849,,,,0.019,Mass,0.277,,1,1,0,1,19h01m40.71s,285.419606,+39d42m22.0s,39.706107,,13.781,Kepler-band,6186,1,1.53,14/05/14
2119,Kepler-350,d,Transit,3,26.136,,,,0.047,Mass,0.25,,1,1,0,1,19h01m40.71s,285.419606,+39d42m22.0s,39.706107,,13.781,Kepler-band,6186,1,1.53,14/05/14
2120,Kepler-351,b,Transit,3,37.054919,0.214,,,,,0.273,,0,1,0,1,19h05m48.65s,286.452706,+42d39m28.4s,42.657879,,15.99,Kepler-band,5643,0.89,0.85,14/05/14
2121,Kepler-351,c,Transit,3,57.24809,0.287,,,,,0.285,,0,1,0,1,19h05m48.65s,286.452706,+42d39m28.4s,42.657879,,15.99,Kepler-band,5643,0.89,0.85,14/05/14
2122,Kepler-351,d,Transit,3,142.544247,,,,,,0.243,,0,1,0,1,19h05m48.65s,286.452706,+42d39m28.4s,42.657879,,15.99,Kepler-band,5643,0.89,0.85,10/05/16
2123,Kepler-352,b,Transit,2,10.05537,0.085,,,,,0.077,,0,1,0,1,19h59m35.17s,299.896521,+46d03m07.1s,46.051975,,12.957,Kepler-band,5212,0.79,0.78,14/05/14
2124,Kepler-352,c,Transit,2,16.332995,0.118,,,,,0.111,,0,1,0,1,19h59m35.17s,299.896521,+46d03m07.1s,46.051975,,12.957,Kepler-band,5212,0.79,0.78,14/05/14
2125,Kepler-353,b,Transit,2,5.795278,0.051,,,,,0.079,,0,1,0,1,19h47m25.59s,296.856633,+41d45m29.4s,41.75818,,15.773,Kepler-band,3903,0.54,0.5,14/05/14
2126,Kepler-353,c,Transit,2,8.410894,0.065,,,,,0.123,,0,1,0,1,19h47m25.59s,296.856633,+41d45m29.4s,41.75818,,15.773,Kepler-band,3903,0.54,0.5,14/05/14
2127,Kepler-354,b,Transit,3,5.47666,0.054,,,,,0.164,,0,1,0,1,19h03m00.35s,285.751452,+41d20m08.3s,41.33564,,15.549,Kepler-band,4648,0.65,0.67,14/05/14
2128,Kepler-354,c,Transit,3,16.934402,0.115,,,,,0.117,,0,1,0,1,19h03m00.35s,285.751452,+41d20m08.3s,41.33564,,15.549,Kepler-band,4648,0.65,0.67,14/05/14
2129,Kepler-354,d,Transit,3,24.209842,0.146,,,,,0.111,,0,1,0,1,19h03m00.35s,285.751452,+41d20m08.3s,41.33564,,15.549,Kepler-band,4648,0.65,0.67,14/05/14
2130,Kepler-355,b,Transit,2,11.03189,0.102,,,,,0.13,,0,1,0,1,19h03m11.87s,285.799457,+42d48m42.4s,42.811783,,15.087,Kepler-band,6184,1.05,1.07,14/05/14
2131,Kepler-355,c,Transit,2,25.762294,0.179,,,,,0.242,,0,1,0,1,19h03m11.87s,285.799457,+42d48m42.4s,42.811783,,15.087,Kepler-band,6184,1.05,1.07,14/05/14
2132,Kepler-356,b,Transit,2,4.612696,0.057,,,,,0.14,,0,1,0,1,19h29m41.06s,292.421077,+37d40m58.1s,37.682819,,12.992,Kepler-band,6133,0.97,1.33,14/05/14
2133,Kepler-356,c,Transit,2,13.121632,0.115,,,,,0.161,,0,1,0,1,19h29m41.06s,292.421077,+37d40m58.1s,37.682819,,12.992,Kepler-band,6133,0.97,1.33,14/05/14
2134,Kepler-357,b,Transit,3,6.475434,0.063,,,,,0.164,,0,1,0,1,19h24m58.34s,291.243104,+44d00m31.4s,44.00872,,15.565,Kepler-band,5036,0.78,0.83,14/05/14
2135,Kepler-357,c,Transit,3,16.85837,0.12,,,,,0.238,,0,1,0,1,19h24m58.34s,291.243104,+44d00m31.4s,44.00872,,15.565,Kepler-band,5036,0.78,0.83,14/05/14
2136,Kepler-357,d,Transit,3,49.499875,0.246,,,,,0.306,,0,1,0,1,19h24m58.34s,291.243104,+44d00m31.4s,44.00872,,15.565,Kepler-band,5036,0.78,0.83,14/05/14
2137,Kepler-358,b,Transit,2,34.060467,0.21,,,,,0.243,,0,1,0,1,19h32m55.25s,293.230225,+48d16m53.0s,48.281376,,15.375,Kepler-band,5908,0.95,0.95,14/05/14
2138,Kepler-358,c,Transit,2,83.488369,0.381,,,,,0.254,,0,1,0,1,19h32m55.25s,293.230225,+48d16m53.0s,48.281376,,15.375,Kepler-band,5908,0.95,0.95,14/05/14
2139,Kepler-359,b,Transit,3,25.563222,0.178,,,,,0.315,,0,1,0,1,19h33m10.47s,293.293635,+42d11m46.9s,42.196354,,15.886,Kepler-band,6248,1.07,1.09,14/05/14
2140,Kepler-359,c,Transit,3,57.68802,0.307,,,,,0.384,,0,1,0,1,19h33m10.47s,293.293635,+42d11m46.9s,42.196354,,15.886,Kepler-band,6248,1.07,1.09,14/05/14
2141,Kepler-359,d,Transit,3,77.095691,0.372,,,,,0.358,,0,1,0,1,19h33m10.47s,293.293635,+42d11m46.9s,42.196354,,15.886,Kepler-band,6248,1.07,1.09,14/05/14
2142,Kepler-36,b,Transit,2,13.83989,0.1153,0.039,90.01,0.014,Mass,0.133,7.46,1,1,0,1,19h25m00.05s,291.250191,+49d13m54.6s,49.231827,470,11.866,Kepler-band,5911,1.07,1.63,14/05/14
2143,Kepler-36,c,Transit,2,16.23855,0.1283,0.033,89.98,0.025,Mass,0.328,0.89,1,1,0,1,19h25m00.05s,291.250191,+49d13m54.6s,49.231827,470,11.866,Kepler-band,5911,1.07,1.63,14/05/14
2144,Kepler-360,b,Transit,2,3.289672,0.044,,,,,0.147,,0,1,0,1,19h05m08.34s,286.284731,+44d46m53.6s,44.781555,,14.866,Kepler-band,6053,0.95,1.06,14/05/14
2145,Kepler-360,c,Transit,2,7.186434,0.075,,,,,0.187,,0,1,0,1,19h05m08.34s,286.284731,+44d46m53.6s,44.781555,,14.866,Kepler-band,6053,0.95,1.06,14/05/14
2146,Kepler-361,b,Transit,2,8.486616,0.086,,,,,0.129,,0,1,0,1,19h47m12.83s,296.803453,+46d44m28.2s,46.741154,,13.573,Kepler-band,6169,1.07,1.34,14/05/14
2147,Kepler-361,c,Transit,2,55.188023,0.3,,,,,0.225,,0,1,0,1,19h47m12.83s,296.803453,+46d44m28.2s,46.741154,,13.573,Kepler-band,6169,1.07,1.34,14/05/14
2148,Kepler-362,b,Transit,2,10.327186,0.087,,,,,0.079,,0,1,0,1,19h27m05.19s,291.771639,+47d31m47.7s,47.529903,,14.5,Kepler-band,5788,0.77,0.72,14/05/14
2149,Kepler-362,c,Transit,2,37.866281,0.207,,,,,0.129,,0,1,0,1,19h27m05.19s,291.771639,+47d31m47.7s,47.529903,,14.5,Kepler-band,5788,0.77,0.72,14/05/14
2150,Kepler-363,b,Transit,3,3.614568,0.048,,,,,0.103,,0,1,0,1,18h52m46.10s,283.192081,+41d18m19.4s,41.305393,,13.353,Kepler-band,5593,1.23,1.49,14/05/14
2151,Kepler-363,c,Transit,3,7.542427,0.079,,,,,0.151,,0,1,0,1,18h52m46.10s,283.192081,+41d18m19.4s,41.305393,,13.353,Kepler-band,5593,1.23,1.49,14/05/14
2152,Kepler-363,d,Transit,3,11.932125,0.107,,,,,0.183,,0,1,0,1,18h52m46.10s,283.192081,+41d18m19.4s,41.305393,,13.353,Kepler-band,5593,1.23,1.49,14/05/14
2153,Kepler-364,b,Transit,2,25.745718,0.178,,,,,0.138,,0,1,0,1,18h46m16.78s,281.569933,+47d23m55.3s,47.398697,,13.66,Kepler-band,6108,1.2,1.28,14/05/14
2154,Kepler-364,c,Transit,2,59.980627,0.312,,,,,0.192,,0,1,0,1,18h46m16.78s,281.569933,+47d23m55.3s,47.398697,,13.66,Kepler-band,6108,1.2,1.28,14/05/14
2155,Kepler-365,b,Transit,2,10.664903,0.098,,,,,0.182,,0,1,0,1,19h42m30.38s,295.626598,+49d07m49.6s,49.130436,,14.651,Kepler-band,6012,0.99,1.05,14/05/14
2156,Kepler-365,c,Transit,2,17.784129,0.137,,,,,0.146,,0,1,0,1,19h42m30.38s,295.626598,+49d07m49.6s,49.130436,,14.651,Kepler-band,6012,0.99,1.05,14/05/14
2157,Kepler-366,b,Transit,2,3.281959,0.045,,,,,0.13,,0,1,0,1,19h47m24.49s,296.852042,+49d05m04.0s,49.084446,,14.842,Kepler-band,6209,1.05,1.05,14/05/14
2158,Kepler-366,c,Transit,2,12.51616,0.11,,,,,0.16,,0,1,0,1,19h47m24.49s,296.852042,+49d05m04.0s,49.084446,,14.842,Kepler-band,6209,1.05,1.05,14/05/14
2159,Kepler-367,b,Transit,2,37.815724,0.201,,,,,0.116,,0,1,0,1,19h49m10.18s,297.292418,+49d58m53.9s,49.981632,,12.879,Kepler-band,4710,0.75,0.69,14/05/14
2160,Kepler-367,c,Transit,2,53.578637,0.253,,,,,0.107,,0,1,0,1,19h49m10.18s,297.292418,+49d58m53.9s,49.981632,,12.879,Kepler-band,4710,0.75,0.69,14/05/14
2161,Kepler-368,b,Transit,2,26.84768,0.186,,,,,0.291,,0,1,0,1,19h27m31.21s,291.880046,+45d23m16.6s,45.387936,,12.848,Kepler-band,5502,0.71,2.02,14/05/14
2162,Kepler-368,c,Transit,2,72.379334,0.36,,,,,0.346,,0,1,0,1,19h27m31.21s,291.880046,+45d23m16.6s,45.387936,,12.848,Kepler-band,5502,0.71,2.02,14/05/14
2163,Kepler-369,b,Transit,2,2.732756,0.03,,,,,0.101,,0,1,0,1,19h34m41.82s,293.674235,+47d54m30.5s,47.908467,,15.673,Kepler-band,3591,0.54,0.47,14/05/14
2164,Kepler-369,c,Transit,2,14.871572,0.094,,,,,0.126,,0,1,0,1,19h34m41.82s,293.674235,+47d54m30.5s,47.908467,,15.673,Kepler-band,3591,0.54,0.47,14/05/14
2165,Kepler-37,b,Transit,4,13.367308,0.1003,,88.63,,,0.027,,0,1,0,0,18h56m14.32s,284.05966,+44d31m05.3s,44.518131,66,9.705,Kepler-band,5417,0.8,0.77,14/05/14
2166,Kepler-37,c,Transit,4,21.301886,0.1368,,89.07,,,0.066,,0,1,0,1,18h56m14.32s,284.05966,+44d31m05.3s,44.518131,66,9.705,Kepler-band,5417,0.8,0.77,14/05/14
2167,Kepler-37,d,Transit,4,39.792187,0.2076,,89.335,,,0.178,,1,1,0,1,18h56m14.32s,284.05966,+44d31m05.3s,44.518131,66,9.705,Kepler-band,5417,0.8,0.77,14/05/14
2168,Kepler-37,e,Transit Timing Variations,4,51.196,,,,,,,,1,1,0,0,18h56m14.32s,284.05966,+44d31m05.3s,44.518131,66,9.705,Kepler-band,5417,0.8,0.77,28/05/14
2169,Kepler-370,b,Transit,2,4.57953,0.054,,,,,0.142,,0,1,0,1,19h28m41.07s,292.171121,+40d54m58.7s,40.916306,,15.198,Kepler-band,5852,0.94,0.9,14/05/14
2170,Kepler-370,c,Transit,2,19.02293,0.14,,,,,0.17,,0,1,0,1,19h28m41.07s,292.171121,+40d54m58.7s,40.916306,,15.198,Kepler-band,5852,0.94,0.9,14/05/14
2171,Kepler-371,b,Transit,2,34.763278,0.2,,,,,0.169,,0,1,0,1,19h29m18.35s,292.326464,+38d39m27.3s,38.657588,,13.865,Kepler-band,5666,0.94,0.99,14/05/14
2172,Kepler-371,c,Transit,2,67.968015,0.313,,,,,0.159,,0,1,0,1,19h29m18.35s,292.326464,+38d39m27.3s,38.657588,,13.865,Kepler-band,5666,0.94,0.99,14/05/14
2173,Kepler-372,b,Transit,3,6.849692,0.075,,,,,0.121,,0,1,0,1,19h25m01.49s,291.256195,+49d15m32.2s,49.258953,,14.881,Kepler-band,6509,1.15,1.14,14/05/14
2174,Kepler-372,c,Transit,3,20.053763,0.154,,,,,0.186,,0,1,0,1,19h25m01.49s,291.256195,+49d15m32.2s,49.258953,,14.881,Kepler-band,6509,1.15,1.14,14/05/14
2175,Kepler-372,d,Transit,3,30.092568,0.201,,,,,0.151,,0,1,0,1,19h25m01.49s,291.256195,+49d15m32.2s,49.258953,,14.881,Kepler-band,6509,1.15,1.14,14/05/14
2176,Kepler-373,b,Transit,2,5.535309,0.06,,,,,0.121,,0,1,0,1,19h17m33.12s,289.387993,+50d35m49.4s,50.59705,,14.514,Kepler-band,5787,0.87,0.84,14/05/14
2177,Kepler-373,c,Transit,2,16.725948,0.126,,,,,0.111,,0,1,0,1,19h17m33.12s,289.387993,+50d35m49.4s,50.59705,,14.514,Kepler-band,5787,0.87,0.84,14/05/14
2178,Kepler-374,b,Transit,3,1.897806,0.029,,,,,0.092,,0,1,0,1,19h36m33.10s,294.13793,+42d22m13.8s,42.370502,,14.686,Kepler-band,5977,0.84,0.91,14/05/14
